"Día","Fecha","Hora","Formato","Hook / Tema","Descripción Visual","Copy Sugerido","CTA","Guion Grabación","SEO Keywords"
"Domingo","21 Jun","20:00","REEL 30S","El dolor de ser invisible profesionalmente (Yessy implícita)","Dolor: Close up de celular con contactos genéricos -> César a cámara analizando la identidad digital","¿Cómo te guardan tus clientes en el celular? Si para el mercado no existes con tu nombre y apellido, estás perdiendo clientes todos los días con quien sí es visible. Comenta INVISIBLE para ver cómo lo solucionamos.","Comenta INVISIBLE","[FRAME 0 - Hook visual (0-8s)]: ¿Cómo te guardan tus clientes en su celular?
[DESARROLLO (8-22s)]: Si te guardan como 'enfermera de María' o 'el chico del software', no tienes una marca. Eres un contacto genérico reemplazable.
[CIERRE (22-30s)]: Comenta INVISIBLE y Alejandra te enviará la primera pregunta del diagnóstico.","marca personal ecuador, visibilidad digital"
"Lunes","22 Jun","08:00","REEL 60S","Episodio 1: Construyéndome desde cero","Toma close up de laptop con backend de sistemas abierto -> César en tono directo y crudo a cámara","Hoy arranco a documentar mi proceso de marca y sistemas en Loja, sin filtros ni maquillaje. Voy a mostrarte mis aciertos y errores reales de ingeniería. Sígueme para ver el proceso diario.","Sígueme para ver el proceso","[FRAME 0 - Hook visual (0-10s)]: Voy a hacer algo que casi nadie hace: voy a construir mi marca personal en público. Sin filtros. Sin maquillar los errores. Y voy a mostrarte exactamente qué funciona y qué falla.
[B-ROLL (10-25s)]: Tengo 25 años ayudando a negocios en Ecuador a crecer con sistemas. Pero mi propia marca... la tenía abandonada. Hoy arranco desde cero. Y tú vas a verlo todo.
[B-ROLL (25-40s)]: Esta semana publico el caso de una profesional que nadie encontraba en internet a pesar de ser la mejor en su área.
[DESARROLLO/CIERRE (40-60s)]: Y el gimnasio que pasó de ser invisible en Google a salir primero en Loja sin pagar un solo dólar en publicidad. Si te interesa ver cómo se construye esto desde adentro sin cuentos de gurú, sígueme ahora.","construyendome desde cero, marca personal loja"
"Lunes","22 Jun","Variable","HISTORIA","Lanzamiento de la Serie Documental","Captura del Video Cero publicado con sticker de encuesta","Acabo de subir el Episodio 1 de la serie. ¿Crees que documentar los errores en público ayuda a generar confianza?","Encuesta: Sí, es real / Prefiero no mostrar fallas","[HISTORIA 1 - Contexto]: Acabo de publicar el video cero de mi serie 'Construyéndome desde cero'. 
[HISTORIA 2 - Encuesta]: ¿Prefieres ver solo los éxitos de los profesionales o también sus errores técnicos?","-"
"Martes","23 Jun","19:00","REEL 45S","Caso de Estudio: Taurus Gym Loja","Captura de Google Maps mostrando a Taurus Gym de Loja en primera posición local de búsquedas","¿Cómo logró este gimnasio en Loja aparecer primero en Google frente a su competencia sin pagar un solo dólar en anuncios? Rediseñamos su estructura digital en un día. Comenta TAURUS para ver el análisis.","Comenta TAURUS","[FRAME 0 - Hook visual (0-8s)]: ¿Cómo logró este gimnasio en Loja aparecer primero en Google por encima de su competencia sin gastar un solo dólar en anuncios?
[DESARROLLO (8-20s)]: No fue magia. Su web era un caos de tres páginas sin estructura ni palabras clave locales. La rediseñamos en un solo día con una arquitectura limpia.
[B-ROLL (20-35s)]: Primera posición orgánica. Sin pagar pauta. Cuando alguien lo busca en Loja, sale su página, no la de su competidor.
[CIERRE (35-45s)]: Si tu negocio local no aparece primero cuando te buscan, el problema no es tu servicio. Es tu estructura. Comenta TAURUS y te muestro si tu negocio tiene el mismo problema.","posicionamiento seo loja, taurus gym loja"
"Martes","23 Jun","Variable","HISTORIA","Métricas de Taurus Gym","Captura de métricas orgánicas del buscador de Google","El resultado de hacer bien lo que otros hacen mal: primera posición sin pauta. ¿Tu negocio aparece cuando buscan lo que vendes en tu ciudad?","-","[HISTORIA 1 - Captura]: Primera posición orgánica en Loja. Así se ve la estructura bien implementada.
[HISTORIA 2 - Reflexión]: Si tu negocio físico no aparece en Google Maps al buscar tu sector, simplemente no existes para el 80% del mercado.","-"
"Miércoles","24 Jun","12:00","REEL 50S","Testimonio Comentado: El Caso Yessy","Overlay de la foto de perfil profesional de Yessy -> César comentando el cambio de identidad digital","Una enfermera con 12 años de trayectoria que era guardada como 'la enfermera amiga de María'. Hoy, cualquier búsqueda local de su especialidad la muestra a ella. Comenta YESSY para ver cómo estructurar tu marca.","Comenta YESSY","[FRAME 0 - Hook visual (0-8s)]: Una profesional con 12 años de trayectoria que era guardada como 'la enfermera amiga de María'. Sin nombre, sin identidad.
[DESARROLLO (8-20s)]: En redes no la encontraban. Dependía 100% de recomendaciones informales de terceros. Sus años de experiencia no existían en digital.
[B-ROLL (20-35s)]: Hoy creamos su estructura. Cualquier etiqueta local que busques en Loja de su área, la muestra a ella con su nombre, agenda y trayectoria.
[CIERRE (35-50s)]: Si eres profesional de salud y estás cansado de ser invisible, comenta YESSY para mostrarte cómo resolverlo.","identidad profesional loja, marca de salud"
"Jueves","25 Jun","18:00","REEL 40S","Mito: El alcance orgánico no está muerto","César analizando flujos en la pizarra o captura de pantalla con gráfico de retención de video","El alcance orgánico no murió, lo que murió fue el contenido sin dolor ni intención. El algoritmo premia la retención, no la frecuencia. Comenta ALCANCE para ver la estructura de retención.","Comenta ALCANCE","[FRAME 0 - Hook visual (0-8s)]: Te han dicho que el alcance orgánico murió. Que sin pauta no llegas a nadie. Eso es mentira.
[DESARROLLO (8-25s)]: Lo que murió es el contenido sin intención. Un post de feliz lunes no llega. Un reel que ataca el dolor de tu avatar en los primeros 3 segundos, sí. El algoritmo premia la retención, no la frecuencia.
[CIERRE (25-40s)]: Comenta ALCANCE y Alejandra te enviará el flujo completo que usamos para posicionar orgánicamente.","algoritmo instagram orgánico loja, retencion de video"
"Viernes","26 Jun","09:00","HISTORIA","Cierre de Semana: Diagnóstico con Alejandra","Secuencia de 5 historias con resumen de casos y link sticker para triaje de procesos","Cerramos la semana del anonimato. Si estás cansado de ser invisible para tus clientes, escríbeme DIAGNÓSTICO. Alejandra te hará 3 preguntas para calificar tu caso en el DM.","Responde DIAGNÓSTICO","[HISTORIA 1]: Cerramos la semana. Vimos el caso de Taurus y de Yessy. El problema no era el presupuesto. Era la estructura.
[HISTORIA 2]: ¿Cuál es tu situación hoy? (Sticker): No me encuentran / Tengo redes pero no me traen ventas.
[HISTORIA 3]: Si respondiste alguna de las dos, escríbeme DIAGNÓSTICO y Alejandra te ayudará.","-"
