Text,Date,Time,Draft,Facebook,X/Twitter,LinkedIn,GBP,Instagram,Pinterest,TikTok,Youtube,Threads,Bluesky,Picture Url 1,Picture Url 2,Picture Url 3,Picture Url 4,Picture Url 5,Picture Url 6,Picture Url 7,Picture Url 8,Picture Url 9,Picture Url 10,Shortener,First Comment Text,Video Thumbnail Url,Video Cover Frame,Pinterest Board,Pinterest Pin Title,Pinterest Pin Link,Pinterest Pin New Format,Instagram Post Type,Instagram Show Reel On Feed,Youtube Video Title,Youtube Video Type,Youtube Video Privacy,Youtube video for kids,Youtube Video Category,Youtube Video Tags,GBP Post Type,Facebook Post Type,Facebook Title,Tiktok Title,TikTok disable comments,TikTok disable duet,TikTok disable stitch,TikTok Post Privacy,TikTok Branded Content,TikTok Your Brand,TikTok Auto Add Music,Document title,LinkedIn Show link preview,LinkedIn Images as Carousel,brand name
"🧘‍♀️ ¿Buscas una forma fácil de mejorar tu bienestar físico y mental? ¡El yoga puede ser la respuesta que necesitas! Descubre cómo estas cinco posturas para principiantes pueden transformar tu vida diaria.

Dime cuál es tu favorita y comenta «EASY WAY» para recibir más consejos sobre cómo empezar a mejorar tu bienestar físico y mental.
#bienestar #saludmental #yoga",2026-09-25,10:30:00,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://drive.google.com/file/d/1rzAjAXicDjpFGjbRRSUvxzVAO-WOpgxY/view?usp=drive_link,https://drive.google.com/file/d/1nYoz2GcGULfySiP61ZyyrY0X0Qh-5yDv/view?usp=drive_link,https://drive.google.com/file/d/17m1uA18OoS82yL6YoHrP1kxt2xMMSs_d/view?usp=drive_link,https://drive.google.com/file/d/1Mi_zHTN4TPVbyfQRYOHpZN4Hm_CcLkQl/view?usp=drive_link,https://drive.google.com/file/d/16I0-juo49Pks_s_2EgNTohgUXFnc5Z5O/view?usp=drive_link,https://drive.google.com/file/d/1e9PVISux8ZPCltXKOPy3ZQ_8LF3IaLl-/view?usp=drive_link,,,,,FALSE,,,,,,,FALSE,POST,FALSE,,,,FALSE,,,,POST,,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,
"Sesión de esta mañana con Ana. Objetivo: flexibilidad y concentración en la energía. Un ejercicio muy sencillo, pero exigente.

Más información sobre mis sesiones de coaching 👉 enlace en la biografía. 🌱


#yogacoaching #yogabarcelona",2026-09-29,18:30:00,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,https://drive.google.com/file/d/1lVo7TYy63IFs6gEK6B7cCGXTQ8MurCBs/view?usp=drive_link,,,,,,,,,,FALSE,,,,,,,FALSE,REEL,TRUE,,,,FALSE,,,,REEL,,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,